date,vendorCode,title,category,sales,profit,ads,stock
2026-03-07,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,86640,3678,1740,1561
2026-03-08,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,97470,-953,2049,1546
2026-03-09,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,101080,5021,3517,1525
2026-03-10,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,119130,-2329,2429,1507
2026-03-11,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,180500,1248,3360,1492
2026-03-12,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,173280,5924,3244,1470
2026-03-13,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,173280,3521,4292,1450
2026-03-14,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,137180,3774,3530,1425
2026-03-15,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,187720,6060,2804,1402
2026-03-16,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,151622,1637,3511,1388
2026-03-17,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,151620,12409,2448,1360
2026-03-18,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,144402,10881,2299,1334
2026-03-19,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,104690,3770,3698,1310
2026-03-20,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,87994,453,2566,1295
2026-03-21,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,131314,4151,2273,1275
2026-03-22,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,140790,833,2574,1267
2026-03-23,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,151619,1618,2472,1261
2026-03-24,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,166165,-49,2690,1233
2026-03-25,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,130421,2981,2508,1213
2026-03-26,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,130506,1510,2314,1193
2026-03-27,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,105125,2373,2212,1176
2026-03-28,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,123250,6968,2316,1154
2026-03-29,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,116000,-76,2624,1139
2026-03-30,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,142734,2070,2460,1120
2026-03-31,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,97874,6537,2381,1095
2026-04-01,R5black2,Рашгард спортивный костюм 5 в 1,Одежда,119625,2830,2255,1082
2026-03-02,xudiN/4,Зип худи на молнии плотное,Одежда,77099,3756,2106,1347
2026-03-03,xudiN/4,Зип худи на молнии плотное,Одежда,61679,12635,2000,1322
2026-03-04,xudiN/4,Зип худи на молнии плотное,Одежда,66819,259,2000,1314
2026-03-05,xudiN/4,Зип худи на молнии плотное,Одежда,56540,76,2000,1307
2026-03-06,xudiN/4,Зип худи на молнии плотное,Одежда,92520,3362,2000,1290
2026-03-07,xudiN/4,Зип худи на молнии плотное,Одежда,74530,2774,2000,1280
2026-03-08,xudiN/4,Зип худи на молнии плотное,Одежда,79670,1199,2000,1271
2026-03-09,xudiN/4,Зип худи на молнии плотное,Одежда,105370,3583,2990,1259
2026-03-10,xudiN/4,Зип худи на молнии плотное,Одежда,97080,7233,2010,1244
2026-03-11,xudiN/4,Зип худи на молнии плотное,Одежда,78400,5873,2000,1229
2026-03-12,xudiN/4,Зип худи на молнии плотное,Одежда,81200,6181,2000,1213
2026-03-13,xudiN/4,Зип худи на молнии плотное,Одежда,81200,8393,2000,1196
2026-03-14,xudiN/4,Зип худи на молнии плотное,Одежда,98002,5123,2000,1186
2026-03-15,xudiN/4,Зип худи на молнии плотное,Одежда,72800,1757,2000,1177
2026-03-16,xudiN/4,Зип худи на молнии плотное,Одежда,72800,3144,2000,1166
2026-03-17,xudiN/4,Зип худи на молнии плотное,Одежда,86801,5744,2000,1153
2026-03-18,xudiN/4,Зип худи на молнии плотное,Одежда,58800,7571,2000,1136
2026-03-19,xudiN/4,Зип худи на молнии плотное,Одежда,70000,2608,2000,1128
2026-03-20,xudiN/4,Зип худи на молнии плотное,Одежда,53200,4731,1873,1118
2026-03-21,xudiN/4,Зип худи на молнии плотное,Одежда,47581,3980,2040,1107
2026-03-22,xudiN/4,Зип худи на молнии плотное,Одежда,70000,-479,2087,1157
2026-03-23,xudiN/4,Зип худи на молнии плотное,Одежда,67231,1780,1851,1156
2026-03-24,xudiN/4,Зип худи на молнии плотное,Одежда,53485,2572,1883,1138
2026-03-25,xudiN/4,Зип худи на молнии плотное,Одежда,86563,-1651,1883,1130
2026-03-26,xudiN/4,Зип худи на молнии плотное,Одежда,84450,1354,2011,1123
2026-03-27,xudiN/4,Зип худи на молнии плотное,Одежда,90080,-4550,1968,1117
2026-03-28,xudiN/4,Зип худи на молнии плотное,Одежда,92895,-4529,3404,1105
2026-03-29,xudiN/4,Зип худи на молнии плотное,Одежда,76005,1787,2000,1094
2026-03-30,xudiN/4,Зип худи на молнии плотное,Одежда,91136,342,2000,1085
2026-03-31,xudiN/4,Зип худи на молнии плотное,Одежда,81635,-3274,2000,1074
2026-04-01,xudiN/4,Зип худи на молнии плотное,Одежда,121046,3236,2000,1061
2026-03-02,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,85808,962,1000,562
2026-03-03,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,141167,7943,1000,540
2026-03-04,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,85808,2722,1000,530
2026-03-05,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,85808,13351,1000,502
2026-03-06,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,80271,-1118,1000,488
2026-03-07,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,94111,1694,1000,473
2026-03-08,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,77503,-94,1000,467
2026-03-09,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,102415,1082,1000,456
2026-03-10,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,119024,2236,1000,438
2026-03-11,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,130095,4563,1000,418
2026-03-12,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,74735,5662,1000,535
2026-03-13,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,56864,2436,1000,514
2026-03-14,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,81224,1253,1000,502
2026-03-15,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,62479,2613,1000,490
2026-03-16,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,96844,4212,1000,481
2026-03-17,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,78100,-2536,1000,472
2026-03-18,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,62479,5270,1000,463
2026-03-19,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,81222,10537,1000,446
2026-03-20,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,60576,-3610,1000,441
2026-03-21,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,54090,1046,1000,434
2026-03-22,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,91277,2569,1000,425
2026-03-23,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,84140,4231,1000,422
2026-03-24,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,78690,1081,1000,404
2026-03-25,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,110600,6201,1000,393
2026-03-26,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,123240,3654,1000,383
2026-03-27,nadyapolo001,Джемпер поло old money с длинным рукавом,Одежда,44240,-5423,1000,377
